0.0,1683529715.0660055
1.0,1683529715.0660055
0.0,1683529715.0670056
1.0,1683529715.1170483
0.0,1683529715.1190112
1.0,1683529715.1210153
0.0,1683529715.1230512
1.0,1683529715.124059
0.0,1683529715.1250446
1.0,1683529715.126009
0.0,1683529715.1270068
1.0,1683529715.1280053
0.0,1683529715.129006
1.0,1683529715.1770556
0.0,1683529715.180015
1.0,1683529715.1820498
0.0,1683529715.1830072
1.0,1683529715.185008
0.0,1683529715.186009
1.0,1683529715.1880057
0.0,1683529715.2370536
1.0,1683529715.239012
0.0,1683529715.242013
1.0,1683529715.2430549
0.0,1683529715.2450066
1.0,1683529715.2460074
0.0,1683529715.2470064
1.0,1683529715.249006
0.0,1683529715.2500074
1.0,1683529715.2510076
0.0,1683529715.2970579
1.0,1683529715.3000076
0.0,1683529715.3020074
1.0,1683529715.3030076
0.0,1683529715.3040075
1.0,1683529715.3060067
0.0,1683529715.307007
1.0,1683529715.3090076
0.0,1683529715.310006
1.0,1683529715.3120074
0.0,1683529715.3570514
1.0,1683529715.3590562
0.0,1683529715.361006
1.0,1683529715.363006
0.0,1683529715.364006
1.0,1683529715.3650074
0.0,1683529715.3660069
1.0,1683529715.3670065
0.0,1683529715.3680072
1.0,1683529715.369006
0.0,1683529715.41705
1.0,1683529715.4200077
0.0,1683529715.4220145
1.0,1683529715.423052
0.0,1683529715.4240103
1.0,1683529715.4260213
0.0,1683529715.4270458
1.0,1683529715.4280453
0.0,1683529715.4290452
1.0,1683529715.4300284
0.0,1683529715.4770474
1.0,1683529715.4800093
0.0,1683529715.4820075
1.0,1683529715.483007
0.0,1683529715.4850078
1.0,1683529715.4870071
0.0,1683529715.4880183
1.0,1683529715.4890065
0.0,1683529715.4900064
1.0,1683529715.4910064
0.0,1683529715.5370076
1.0,1683529715.539009
0.0,1683529715.541007
1.0,1683529715.5420277
0.0,1683529715.5430062
1.0,1683529715.5440059
0.0,1683529715.545006
1.0,1683529715.5460057
0.0,1683529715.5470061
1.0,1683529715.5480056
0.0,1683529715.597047
1.0,1683529715.599074
0.0,1683529715.601006
1.0,1683529715.6020055
0.0,1683529715.6030054
1.0,1683529715.6040053
0.0,1683529715.6050048
1.0,1683529715.657049
0.0,1683529715.6600149
1.0,1683529715.662009
0.0,1683529715.664018
1.0,1683529715.6650052
0.0,1683529715.6660051
1.0,1683529715.6670053
0.0,1683529715.6680055
1.0,1683529715.6680055
0.0,1683529715.6690216
1.0,1683529715.7175543
0.0,1683529715.7195551
1.0,1683529715.720599
0.0,1683529715.7225568
1.0,1683529715.7235558
0.0,1683529715.7245553
1.0,1683529715.7255552
0.0,1683529715.726555
1.0,1683529715.727555
0.0,1683529715.728555
1.0,1683529715.7765546
0.0,1683529715.7795544
1.0,1683529715.780557
0.0,1683529715.7825568
1.0,1683529715.7845552
0.0,1683529715.7855546
1.0,1683529715.7865548
0.0,1683529715.7885551
1.0,1683529715.7895555
0.0,1683529715.7905555
1.0,1683529715.8375733
0.0,1683529715.839553
1.0,1683529715.8416097
0.0,1683529715.8425543
1.0,1683529715.8435571
0.0,1683529715.8445714
1.0,1683529715.8455553
0.0,1683529715.846556
1.0,1683529715.8475559
0.0,1683529715.848554
1.0,1683529715.8970797
0.0,1683529715.8990788
1.0,1683529715.9010816
0.0,1683529715.902116
1.0,1683529715.9040797
0.0,1683529715.9050794
1.0,1683529715.9060793
0.0,1683529715.907079
1.0,1683529715.90808
0.0,1683529715.9090793
1.0,1683529715.9574177
0.0,1683529716.017714
1.0,1683529716.0770385
0.0,1683529716.0790389
1.0,1683529716.0810401
0.0,1683529716.0820394
1.0,1683529716.0840428
0.0,1683529716.0860407
1.0,1683529716.0870414
0.0,1683529716.08804
1.0,1683529716.0901778
0.0,1683529716.0920398
1.0,1683529716.1366353
0.0,1683529716.1391745
1.0,1683529716.1411872
0.0,1683529716.143187
1.0,1683529716.144188
0.0,1683529716.1461866
1.0,1683529716.1471863
0.0,1683529716.1491854
1.0,1683529716.150198
0.0,1683529716.1511867
1.0,1683529716.1971858
0.0,1683529716.1991875
1.0,1683529716.2001905
0.0,1683529716.2021887
1.0,1683529716.2041874
0.0,1683529716.2061863
1.0,1683529716.2071865
0.0,1683529716.2081873
1.0,1683529716.2091866
0.0,1683529716.2101884
1.0,1683529716.2569757
0.0,1683529716.2589803
1.0,1683529716.2609763
0.0,1683529716.2619758
1.0,1683529716.2629752
0.0,1683529716.2639756
1.0,1683529716.2649753
0.0,1683529716.2659771
1.0,1683529716.2669756
0.0,1683529716.2679765
1.0,1683529716.3169768
0.0,1683529716.3189752
1.0,1683529716.3199756
0.0,1683529716.3209774
1.0,1683529716.3229754
0.0,1683529716.323977
1.0,1683529716.3249772
0.0,1683529716.3259766
1.0,1683529716.3269756
0.0,1683529716.3269756
1.0,1683529716.377164
0.0,1683529716.3791616
1.0,1683529716.3811653
0.0,1683529716.383162
1.0,1683529716.3841615
0.0,1683529716.385161
1.0,1683529716.3861623
0.0,1683529716.38716
1.0,1683529716.3881607
0.0,1683529716.3881607
1.0,1683529716.4371638
0.0,1683529716.4392035
1.0,1683529716.4401999
0.0,1683529716.4981706
1.0,1683529716.5031664
0.0,1683529716.5062144
1.0,1683529716.5081944
0.0,1683529716.5081944
1.0,1683529716.5091603
0.0,1683529716.5101619
1.0,1683529716.511162
0.0,1683529716.512201
1.0,1683529716.5131996
0.0,1683529716.5571597
1.0,1683529716.5591638
0.0,1683529716.5611696
1.0,1683529716.5621994
0.0,1683529716.5631986
1.0,1683529716.5641637
0.0,1683529716.5651612
1.0,1683529716.566161
0.0,1683529716.567161
1.0,1683529716.5681605
0.0,1683529716.6171613
1.0,1683529716.6191633
0.0,1683529716.6201642
1.0,1683529716.6221638
0.0,1683529716.6231964
1.0,1683529716.6241987
0.0,1683529716.6251976
1.0,1683529716.6251976
0.0,1683529716.6261604
1.0,1683529716.6271627
0.0,1683529716.6771615
1.0,1683529716.6791606
0.0,1683529716.6811616
1.0,1683529716.6821628
0.0,1683529716.6831968
1.0,1683529716.686254
0.0,1683529716.6871965
1.0,1683529716.6882057
0.0,1683529716.6882057
1.0,1683529716.68916
0.0,1683529716.7371652
1.0,1683529716.740163
0.0,1683529716.7432108
1.0,1683529716.7451646
0.0,1683529716.7461646
1.0,1683529716.7481642
0.0,1683529716.7491605
1.0,1683529716.7501605
0.0,1683529716.7511606
1.0,1683529716.7521605
0.0,1683529716.7971616
1.0,1683529716.7991617
0.0,1683529716.801163
1.0,1683529716.8031642
0.0,1683529716.804193
1.0,1683529716.8051894
0.0,1683529716.8061953
1.0,1683529716.8072233
0.0,1683529716.8072233
1.0,1683529716.8081636
0.0,1683529716.8571608
1.0,1683529716.8591619
0.0,1683529716.8602002
1.0,1683529716.9181814
0.0,1683529716.9231665
1.0,1683529716.9281723
0.0,1683529716.9311643
1.0,1683529716.9332113
0.0,1683529716.9341614
1.0,1683529716.9351618
0.0,1683529716.9351618
1.0,1683529716.9361713
0.0,1683529716.9371603
1.0,1683529716.9771614
0.0,1683529716.9791608
1.0,1683529716.9801612
0.0,1683529716.981163
1.0,1683529716.983162
0.0,1683529716.983162
1.0,1683529716.9851596
0.0,1683529716.9851596
1.0,1683529716.9861786
0.0,1683529716.9871597
1.0,1683529717.0371666
0.0,1683529717.0391655
1.0,1683529717.0421627
0.0,1683529717.0432007
1.0,1683529717.0441642
0.0,1683529717.046202
1.0,1683529717.047202
0.0,1683529717.0482008
1.0,1683529717.049202
0.0,1683529717.0502348
1.0,1683529717.0971627
0.0,1683529717.1001644
1.0,1683529717.1011965
0.0,1683529717.1031897
1.0,1683529717.1041992
0.0,1683529717.105196
1.0,1683529717.1061957
0.0,1683529717.1571615
1.0,1683529717.159163
0.0,1683529717.1601646
1.0,1683529717.1621609
0.0,1683529717.163162
1.0,1683529717.1641617
0.0,1683529717.1661637
1.0,1683529717.1671607
0.0,1683529717.1681623
1.0,1683529717.169163
0.0,1683529717.2173662
1.0,1683529717.2193332
0.0,1683529717.2213342
1.0,1683529717.2233722
0.0,1683529717.2244534
1.0,1683529717.2267106
0.0,1683529717.22789
1.0,1683529717.2295434
0.0,1683529717.2304974
1.0,1683529717.2315462
0.0,1683529717.2769408
1.0,1683529717.277941
0.0,1683529717.2799416
1.0,1683529717.2809408
0.0,1683529717.281941
1.0,1683529717.2839406
0.0,1683529717.284942
1.0,1683529717.2859423
0.0,1683529717.2869406
1.0,1683529717.2889423
0.0,1683529717.3371964
1.0,1683529717.3391967
0.0,1683529717.3412173
1.0,1683529717.3431997
0.0,1683529717.345196
1.0,1683529717.346198
0.0,1683529717.3471959
1.0,1683529717.3492026
0.0,1683529717.3501968
1.0,1683529717.3512347
0.0,1683529717.3971953
1.0,1683529717.3991976
0.0,1683529717.4012015
1.0,1683529717.4031959
0.0,1683529717.4041984
1.0,1683529717.405196
0.0,1683529717.407196
1.0,1683529717.4081967
0.0,1683529717.4092078
1.0,1683529717.4101965
0.0,1683529717.4572365
1.0,1683529717.4591947
0.0,1683529717.4611957
1.0,1683529717.4631984
0.0,1683529717.464238
1.0,1683529717.4652574
0.0,1683529717.4662375
1.0,1683529717.4662375
0.0,1683529717.4671986
1.0,1683529717.4681969
0.0,1683529717.517197
1.0,1683529717.5181952
0.0,1683529717.5201955
1.0,1683529717.5221963
0.0,1683529717.523196
1.0,1683529717.524195
0.0,1683529717.5251958
1.0,1683529717.5261955
0.0,1683529717.5271964
1.0,1683529717.5281956
0.0,1683529717.5773947
1.0,1683529717.5793939
0.0,1683529717.5823941
1.0,1683529717.5834217
0.0,1683529717.584401
1.0,1683529717.5853877
0.0,1683529717.5863874
1.0,1683529717.5874283
0.0,1683529717.5884323
1.0,1683529717.589387
0.0,1683529717.6373975
1.0,1683529717.639391
0.0,1683529717.6423879
1.0,1683529717.6433854
0.0,1683529717.6433854
1.0,1683529717.644398
0.0,1683529717.6453857
1.0,1683529717.646386
0.0,1683529717.647386
1.0,1683529717.648386
0.0,1683529717.6974099
1.0,1683529717.6994064
0.0,1683529717.7010014
1.0,1683529717.702016
0.0,1683529717.70301
1.0,1683529717.7040102
0.0,1683529717.7050104
1.0,1683529717.7050104
0.0,1683529717.70601
1.0,1683529717.7070098
0.0,1683529717.7571418
1.0,1683529717.7591481
0.0,1683529717.761149
1.0,1683529717.7621484
0.0,1683529717.764148
1.0,1683529717.7651482
0.0,1683529717.7661479
1.0,1683529717.7671478
0.0,1683529717.7681477
1.0,1683529717.7691467
0.0,1683529717.8171408
1.0,1683529717.8191419
0.0,1683529717.8211467
1.0,1683529717.8221483
0.0,1683529717.8231478
1.0,1683529717.824147
0.0,1683529717.8251462
1.0,1683529717.826147
0.0,1683529717.8271475
1.0,1683529717.8281465
0.0,1683529717.8771415
1.0,1683529717.8791413
0.0,1683529717.8811452
1.0,1683529717.8831472
0.0,1683529717.8841472
1.0,1683529717.8851476
0.0,1683529717.8861475
1.0,1683529717.8871484
0.0,1683529717.888148
1.0,1683529717.889148
0.0,1683529717.9371424
1.0,1683529717.9401798
0.0,1683529717.9421518
1.0,1683529717.9441826
0.0,1683529717.9451828
1.0,1683529717.9461825
0.0,1683529717.9471476
1.0,1683529717.9481516
0.0,1683529717.9491465
1.0,1683529717.950156
0.0,1683529717.9971418
1.0,1683529717.9991465
0.0,1683529718.0021474
1.0,1683529718.0031488
0.0,1683529718.0041494
1.0,1683529718.0051494
0.0,1683529718.006145
1.0,1683529718.0071454
0.0,1683529718.0081522
1.0,1683529718.009145
0.0,1683529718.0571415
1.0,1683529718.0591426
0.0,1683529718.0611477
1.0,1683529718.0621486
0.0,1683529718.0631492
1.0,1683529718.0651474
0.0,1683529718.066148
1.0,1683529718.067147
0.0,1683529718.068148
1.0,1683529718.0691464
0.0,1683529718.1171422
1.0,1683529718.120148
0.0,1683529718.12215
1.0,1683529718.1231513
0.0,1683529718.1251493
1.0,1683529718.126149
0.0,1683529718.1271496
1.0,1683529718.129148
0.0,1683529718.130147
1.0,1683529718.1311483
0.0,1683529718.1771414
1.0,1683529718.1791432
0.0,1683529718.1811457
1.0,1683529718.1831818
0.0,1683529718.1841826
1.0,1683529718.1851816
0.0,1683529718.1861427
1.0,1683529718.1871436
0.0,1683529718.1881835
1.0,1683529718.1891835
0.0,1683529718.2372615
1.0,1683529718.2392597
0.0,1683529718.2412596
1.0,1683529718.2422593
0.0,1683529718.2432642
1.0,1683529718.2442584
0.0,1683529718.2442584
1.0,1683529718.2452586
0.0,1683529718.246259
1.0,1683529718.2472587
0.0,1683529718.297278
1.0,1683529718.2993112
0.0,1683529718.300281
1.0,1683529718.3022816
0.0,1683529718.3042808
1.0,1683529718.3052795
0.0,1683529718.3052795
1.0,1683529718.3062797
0.0,1683529718.3072789
1.0,1683529718.308294
0.0,1683529718.357285
1.0,1683529718.3592799
0.0,1683529718.3612876
1.0,1683529718.3622856
0.0,1683529718.364285
1.0,1683529718.3652818
0.0,1683529718.3652818
1.0,1683529718.366283
0.0,1683529718.367311
1.0,1683529718.3682976
0.0,1683529718.4172773
1.0,1683529718.4182801
0.0,1683529718.4202852
1.0,1683529718.422284
0.0,1683529718.423284
1.0,1683529718.4242826
0.0,1683529718.4252825
1.0,1683529718.4252825
0.0,1683529718.4262826
1.0,1683529718.4272826
0.0,1683529718.477279
1.0,1683529718.4792845
0.0,1683529718.4812822
1.0,1683529718.483285
0.0,1683529718.484285
1.0,1683529718.485285
0.0,1683529718.4862847
1.0,1683529718.4872856
0.0,1683529718.4882858
1.0,1683529718.4892838
0.0,1683529718.537279
1.0,1683529718.539285
0.0,1683529718.5413196
1.0,1683529718.5432866
0.0,1683529718.544286
1.0,1683529718.545286
0.0,1683529718.546286
1.0,1683529718.547286
0.0,1683529718.5482862
1.0,1683529718.5492835
0.0,1683529718.5972798
1.0,1683529718.5992804
0.0,1683529718.6012843
1.0,1683529718.6032867
0.0,1683529718.6052864
1.0,1683529718.6062865
0.0,1683529718.6082866
1.0,1683529718.6092854
0.0,1683529718.6102855
1.0,1683529718.6112854
0.0,1683529718.6572773
1.0,1683529718.6592853
0.0,1683529718.661323
1.0,1683529718.6633255
0.0,1683529718.664287
1.0,1683529718.6662858
0.0,1683529718.6672862
1.0,1683529718.668287
0.0,1683529718.669287
1.0,1683529718.6702867
0.0,1683529718.7172787
1.0,1683529718.720281
0.0,1683529718.7222877
1.0,1683529718.7232876
0.0,1683529718.7242868
1.0,1683529718.726286
0.0,1683529718.727287
1.0,1683529718.7282867
0.0,1683529718.7292848
1.0,1683529718.7302854
0.0,1683529718.7774203
1.0,1683529718.7794192
0.0,1683529718.7814236
1.0,1683529718.7824342
0.0,1683529718.7834184
1.0,1683529718.7844186
0.0,1683529718.7854183
1.0,1683529718.7864182
0.0,1683529718.7874184
1.0,1683529718.7884178
0.0,1683529718.837538
1.0,1683529718.8395445
0.0,1683529718.840546
1.0,1683529718.8425465
0.0,1683529718.843546
1.0,1683529718.8445456
0.0,1683529718.8455453
1.0,1683529718.846545
0.0,1683529718.848545
1.0,1683529718.848545
0.0,1683529718.897538
1.0,1683529718.957546
0.0,1683529718.962544
1.0,1683529718.9645736
0.0,1683529718.9655778
1.0,1683529718.9665751
0.0,1683529718.9675887
1.0,1683529718.9675887
0.0,1683529718.9695578
1.0,1683529718.9705496
0.0,1683529718.9715478
1.0,1683529719.0175383
0.0,1683529719.0195389
1.0,1683529719.0205405
0.0,1683529719.0215418
1.0,1683529719.0225432
0.0,1683529719.0235567
1.0,1683529719.0245402
0.0,1683529719.0767558
1.0,1683529719.078679
0.0,1683529719.0807188
1.0,1683529719.0817177
0.0,1683529719.0826724
1.0,1683529719.0836725
0.0,1683529719.0846725
1.0,1683529719.0856726
0.0,1683529719.0866725
1.0,1683529719.0876718
0.0,1683529719.137674
1.0,1683529719.1396747
0.0,1683529719.1416752
1.0,1683529719.1436741
0.0,1683529719.1446743
1.0,1683529719.1456804
0.0,1683529719.1476736
1.0,1683529719.1486766
0.0,1683529719.1496735
1.0,1683529719.1506734
0.0,1683529719.1968975
1.0,1683529719.1997786
0.0,1683529719.2017858
1.0,1683529719.2027817
0.0,1683529719.2037973
1.0,1683529719.2047808
0.0,1683529719.2057812
1.0,1683529719.2067811
0.0,1683529719.2077813
1.0,1683529719.2087812
0.0,1683529719.2568543
1.0,1683529719.25878
0.0,1683529719.2608185
1.0,1683529719.2618158
0.0,1683529719.2628164
1.0,1683529719.3177779
0.0,1683529719.3197815
1.0,1683529719.321783
0.0,1683529719.3227851
1.0,1683529719.3237855
0.0,1683529719.3247848
1.0,1683529719.3267844
0.0,1683529719.3277848
1.0,1683529719.328783
0.0,1683529719.329784
1.0,1683529719.376842
0.0,1683529719.3797839
1.0,1683529719.3817825
0.0,1683529719.3837848
1.0,1683529719.384786
0.0,1683529719.3857846
1.0,1683529719.386784
0.0,1683529719.3877847
1.0,1683529719.3887837
0.0,1683529719.3897836
1.0,1683529719.436967
0.0,1683529719.4389699
1.0,1683529719.440923
0.0,1683529719.4419277
1.0,1683529719.4429426
0.0,1683529719.4439273
1.0,1683529719.4449267
0.0,1683529719.445927
1.0,1683529719.446927
0.0,1683529719.4479272
1.0,1683529719.4969666
0.0,1683529719.4989276
1.0,1683529719.5009248
0.0,1683529719.5029302
1.0,1683529719.5039296
0.0,1683529719.5059297
1.0,1683529719.50693
0.0,1683529719.507931
1.0,1683529719.5089293
0.0,1683529719.5099292
1.0,1683529719.5569646
0.0,1683529719.5589268
1.0,1683529719.5609329
0.0,1683529719.562966
1.0,1683529719.563966
0.0,1683529719.5649624
1.0,1683529719.5659628
0.0,1683529719.5669658
1.0,1683529719.5679712
0.0,1683529719.5689683
1.0,1683529719.6169648
0.0,1683529719.6189265
1.0,1683529719.620931
0.0,1683529719.6229296
1.0,1683529719.6239307
0.0,1683529719.6249292
1.0,1683529719.6259294
0.0,1683529719.626929
1.0,1683529719.627929
0.0,1683529719.6289282
1.0,1683529719.6769888
0.0,1683529719.6789515
1.0,1683529719.6809525
0.0,1683529719.681953
1.0,1683529719.6829476
0.0,1683529719.683947
1.0,1683529719.6849468
0.0,1683529719.6859472
1.0,1683529719.6869817
0.0,1683529719.6879814
1.0,1683529719.7369518
0.0,1683529719.7399468
1.0,1683529719.741947
0.0,1683529719.742944
1.0,1683529719.7449477
0.0,1683529719.7449477
1.0,1683529719.7459605
0.0,1683529719.7469604
1.0,1683529719.747944
0.0,1683529719.7489443
1.0,1683529719.7973309
0.0,1683529719.7992723
1.0,1683529719.8002756
0.0,1683529719.802272
1.0,1683529719.803272
0.0,1683529719.803272
1.0,1683529719.8042717
0.0,1683529719.8052723
1.0,1683529719.8062725
0.0,1683529719.8072727
1.0,1683529719.8568344
0.0,1683529719.8587625
1.0,1683529719.8607676
0.0,1683529719.8617678
1.0,1683529719.862764
0.0,1683529719.864765
1.0,1683529719.864765
0.0,1683529719.8657632
1.0,1683529719.8667638
0.0,1683529719.8678138
1.0,1683529719.9177635
0.0,1683529719.9197645
1.0,1683529719.9227633
0.0,1683529719.9237645
1.0,1683529719.9247646
0.0,1683529719.9267614
1.0,1683529719.9277613
0.0,1683529719.928761
1.0,1683529719.928761
0.0,1683529719.929771
1.0,1683529719.9770966
0.0,1683529719.9791017
1.0,1683529719.980098
0.0,1683529719.9820938
1.0,1683529719.9830942
0.0,1683529719.9840944
1.0,1683529719.9850943
0.0,1683529719.9860928
1.0,1683529719.9860928
0.0,1683529719.9870932
1.0,1683529720.0370984
0.0,1683529720.0391011
1.0,1683529720.0410967
0.0,1683529720.0431435
1.0,1683529720.0440955
0.0,1683529720.0450952
1.0,1683529720.0460956
0.0,1683529720.0470953
1.0,1683529720.049094
0.0,1683529720.0500941
1.0,1683529720.097096
0.0,1683529720.1000957
1.0,1683529720.1010957
0.0,1683529720.1030962
1.0,1683529720.1040947
0.0,1683529720.1050956
1.0,1683529720.107094
0.0,1683529720.1080952
1.0,1683529720.1090953
0.0,1683529720.110095
1.0,1683529720.1570961
0.0,1683529720.1590948
1.0,1683529720.161097
0.0,1683529720.1630957
1.0,1683529720.1640952
0.0,1683529720.1650941
1.0,1683529720.1670942
0.0,1683529720.1680958
1.0,1683529720.1690943
0.0,1683529720.1700938
1.0,1683529720.217096
0.0,1683529720.219095
1.0,1683529720.2210956
0.0,1683529720.2230957
1.0,1683529720.2240953
0.0,1683529720.2250955
1.0,1683529720.2260954
0.0,1683529720.228095
1.0,1683529720.2290936
0.0,1683529720.2300947
1.0,1683529720.2771933
0.0,1683529720.2791977
1.0,1683529720.281198
0.0,1683529720.2822006
1.0,1683529720.283199
0.0,1683529720.284198
1.0,1683529720.285198
0.0,1683529720.2871966
1.0,1683529720.288197
0.0,1683529720.288197
1.0,1683529720.3371935
0.0,1683529720.3391984
1.0,1683529720.341201
0.0,1683529720.3431995
1.0,1683529720.344199
0.0,1683529720.3451996
1.0,1683529720.3461998
0.0,1683529720.3481984
1.0,1683529720.349198
0.0,1683529720.3501985
1.0,1683529720.397193
0.0,1683529720.3991985
1.0,1683529720.4011981
0.0,1683529720.4022
1.0,1683529720.4031992
0.0,1683529720.404198
1.0,1683529720.4061975
0.0,1683529720.4071977
1.0,1683529720.4081984
0.0,1683529720.4091969
1.0,1683529720.4571936
0.0,1683529720.4592016
1.0,1683529720.4611988
0.0,1683529720.4632287
1.0,1683529720.4642355
0.0,1683529720.4652438
1.0,1683529720.4661994
0.0,1683529720.4672132
1.0,1683529720.4682055
0.0,1683529720.4691942
1.0,1683529720.5171924
0.0,1683529720.5191922
1.0,1683529720.5211911
0.0,1683529720.523193
1.0,1683529720.5251918
0.0,1683529720.5261917
1.0,1683529720.5281916
0.0,1683529720.529191
1.0,1683529720.530191
0.0,1683529720.5311956
1.0,1683529720.5772288
0.0,1683529720.5791948
1.0,1683529720.5801952
0.0,1683529720.581195
1.0,1683529720.5821972
0.0,1683529720.5831964
1.0,1683529720.5841956
0.0,1683529720.5841956
1.0,1683529720.5851958
0.0,1683529720.5861952
1.0,1683529720.637194
0.0,1683529720.6391988
1.0,1683529720.641226
0.0,1683529720.6431992
1.0,1683529720.6441991
0.0,1683529720.645199
1.0,1683529720.6461983
0.0,1683529720.648199
1.0,1683529720.6491973
0.0,1683529720.650198
1.0,1683529720.6971931
0.0,1683529720.6992002
1.0,1683529720.7011983
0.0,1683529720.7022014
1.0,1683529720.7041976
0.0,1683529720.7051978
1.0,1683529720.7061985
0.0,1683529720.7071981
1.0,1683529720.7081993
0.0,1683529720.7091973
1.0,1683529720.7571924
0.0,1683529720.759199
1.0,1683529720.7611969
0.0,1683529720.7621984
1.0,1683529720.7631981
0.0,1683529720.7641973
1.0,1683529720.7651975
0.0,1683529720.7661974
1.0,1683529720.767197
0.0,1683529720.7681975
1.0,1683529720.8171933
0.0,1683529720.8192003
1.0,1683529720.8212016
0.0,1683529720.8221989
1.0,1683529720.8241992
0.0,1683529720.825199
1.0,1683529720.8261986
0.0,1683529720.8271992
1.0,1683529720.8291984
0.0,1683529720.830198
1.0,1683529720.8773391
0.0,1683529720.8793452
1.0,1683529720.8803804
0.0,1683529720.882378
1.0,1683529720.8833737
0.0,1683529720.8843715
1.0,1683529720.8853712
0.0,1683529720.8863745
1.0,1683529720.8873718
0.0,1683529720.8883743
1.0,1683529720.9373412
0.0,1683529720.9393651
1.0,1683529720.9413803
0.0,1683529720.94238
1.0,1683529720.9433405
0.0,1683529720.9973388
1.0,1683529720.9993427
0.0,1683529721.0014446
1.0,1683529721.0024853
0.0,1683529721.004455
1.0,1683529721.0054946
0.0,1683529721.0065
1.0,1683529721.0074909
0.0,1683529721.008499
1.0,1683529721.0094936
0.0,1683529721.0568762
1.0,1683529721.0598783
0.0,1683529721.0618782
1.0,1683529721.0628812
0.0,1683529721.0638845
1.0,1683529721.0648832
0.0,1683529721.0668826
1.0,1683529721.067888
0.0,1683529721.0688872
1.0,1683529721.0698884
0.0,1683529721.1170251
1.0,1683529721.1180277
0.0,1683529721.120027
1.0,1683529721.1210299
0.0,1683529721.123025
1.0,1683529721.1240253
0.0,1683529721.1250262
1.0,1683529721.1260247
0.0,1683529721.1270251
1.0,1683529721.1280248
0.0,1683529721.1770265
1.0,1683529721.1788595
0.0,1683529721.1793706
1.0,1683529721.1813807
0.0,1683529721.1823804
1.0,1683529721.18338
0.0,1683529721.184378
1.0,1683529721.1853776
0.0,1683529721.1863782
1.0,1683529721.187378
0.0,1683529721.2373784
1.0,1683529721.2393782
0.0,1683529721.2413783
1.0,1683529721.2423782
0.0,1683529721.2433786
1.0,1683529721.2443786
0.0,1683529721.2453785
1.0,1683529721.2463782
0.0,1683529721.2473779
1.0,1683529721.2483776
0.0,1683529721.297381
1.0,1683529721.2994163
0.0,1683529721.3013816
1.0,1683529721.3033783
0.0,1683529721.3053775
1.0,1683529721.3064117
0.0,1683529721.307414
1.0,1683529721.3083832
0.0,1683529721.3103807
1.0,1683529721.3113801
0.0,1683529721.357379
1.0,1683529721.3583782
0.0,1683529721.360377
1.0,1683529721.361379
0.0,1683529721.3624134
1.0,1683529721.363413
0.0,1683529721.363413
1.0,1683529721.3643773
0.0,1683529721.3653793
1.0,1683529721.3664134
0.0,1683529721.4171786
1.0,1683529721.4201767
0.0,1683529721.4222174
1.0,1683529721.4232173
0.0,1683529721.4252176
1.0,1683529721.4262176
0.0,1683529721.4281764
1.0,1683529721.4292176
0.0,1683529721.4302146
1.0,1683529721.4312155
0.0,1683529721.477338
1.0,1683529721.4793
0.0,1683529721.4812999
1.01,1683529721.4832988
0.0,1683529721.4842997
1.0,1683529721.486299
0.0,1683529721.4873002
1.0,1683529721.4882987
0.0,1683529721.4892993
1.0,1683529721.4902992
0.0,1683529721.5373006
1.0,1683529721.5392983
0.0,1683529721.540298
1.0,1683529721.541302
0.0,1683529721.5423265
1.0,1683529721.5433342
0.0,1683529721.5443392
1.0,1683529721.5443392
0.0,1683529721.5452974
1.0,1683529721.5462995
0.0,1683529721.5973558
1.0,1683529721.599315
0.0,1683529721.6002984
1.0,1683529721.602298
0.0,1683529721.6032982
1.0,1683529721.6042986
0.0,1683529721.6052983
1.0,1683529721.6052983
0.0,1683529721.6062984
1.0,1683529721.6072984
0.0,1683529721.657302
1.0,1683529721.659306
0.0,1683529721.6613076
1.0,1683529721.6623392
0.0,1683529721.6642992
1.0,1683529721.6652997
0.0,1683529721.6663022
1.0,1683529721.667299
0.0,1683529721.6682992
1.0,1683529721.6692994
0.0,1683529721.7173417
1.0,1683529721.7203019
0.0,1683529721.7222998
1.0,1683529721.724301
0.0,1683529721.725301
1.0,1683529721.727299
0.0,1683529721.7293
1.0,1683529721.7303004
0.0,1683529721.7313006
1.0,1683529721.733299
0.0,1683529721.7774236
1.0,1683529721.7793865
0.0,1683529721.7823842
1.0,1683529721.7833903
0.0,1683529721.7843888
1.0,1683529721.78539
0.0,1683529721.787389
1.0,1683529721.7883894
0.0,1683529721.7893894
1.0,1683529721.790389
0.0,1683529721.8366332
1.0,1683529721.8985448
0.0,1683529721.9025345
1.0,1683529721.9045424
0.0,1683529721.9045424
1.0,1683529721.9055474
0.0,1683529721.906532
1.0,1683529721.907546
0.0,1683529721.9085283
1.0,1683529721.9095254
0.0,1683529721.9105253
1.0,1683529721.9568493
0.0,1683529721.9588525
1.0,1683529721.9608505
0.0,1683529721.9628522
1.0,1683529721.9638932
0.0,1683529721.9648957
1.0,1683529721.9658535
0.0,1683529721.967869
1.0,1683529721.9688933
0.0,1683529721.9698555
1.01,1683529722.0168483
0.0,1683529722.018851
1.0,1683529722.0198848
0.0,1683529722.0218806
1.0,1683529722.0228512
0.0,1683529722.0238805
1.0,1683529722.0248814
0.0,1683529722.025869
1.0,1683529722.025869
0.0,1683529722.0268495
1.0,1683529722.0770288
0.0,1683529722.0800054
1.0,1683529722.081994
0.0,1683529722.0829926
1.0,1683529722.08503
